Node Index,Node Sum
75,-58.39643398024159
22,-56.965968790661094
3,-56.965968790661094
66,-56.79091345680412
69,-56.68166970872234
59,-55.70326747523717
57,-55.036376112401214
28,-53.014696706197675
34,-52.872029202628944
19,-52.588727973925394
48,-52.31738100463672
40,-52.21922515629849
43,-52.06750353142012
52,-51.74690954767522
74,-51.68739156836523
39,-50.80355638066602
35,-50.74016940180163
6,-50.285991027583684
33,-50.266817867979654
65,-50.24379334778923
49,-50.077803488059935
26,-49.00065602044622
2,-47.67267985713475
72,-47.28176019133844
30,-47.1854395641207
67,-47.05289109884636
31,-46.98054927732904
7,-46.96155703607043
15,-46.73278722223506
58,-46.45322672264315
32,-46.3684695263634
23,-46.30286785071967
4,-46.15610041703407
46,-45.9869302221974
12,-45.635877209227004
9,-45.18187975335448
70,-45.03025740713282
21,-44.833157767352624
8,-44.803393101288606
73,-44.67376504877312
55,-44.29612770484608
45,-44.02361653991594
20,-44.022746957123495
36,-43.95099452139649
5,-43.778363794450314
11,-43.47900837621501
10,-43.133925204982475
25,-42.96017954883449
38,-42.592958491736475
64,-41.94079384341339
60,-41.78669687806387
14,-41.70423601825217
50,-41.57718186352125
29,-41.50438156234198
27,-41.49219141942757
61,-41.421016429237326
16,-41.00062101151156
53,-40.90814039206217
17,-40.352053500140805
56,-40.35074307665442
1,-40.24802386560031
18,-40.20321496183518
47,-40.149097713126345
68,-40.012595545580055
44,-38.54484329967266
71,-37.26480404576519
42,-37.11257526222073
41,-36.92456549875084
24,-36.77628628994932
62,-36.74307920780845
37,-36.31929114713076
51,-35.262852270353626
54,-34.593293653892715
13,-33.767752614642866
63,-30.571681769393255
