Attack,Nodes
1,"{35, 4, 38, 6, 73, 47, 55, 54, 22, 28}"
2,"{5, 38, 40, 9, 12, 44, 48, 57, 60, 31}"
3,"{1, 33, 34, 68, 12, 46, 20, 52, 55, 29}"
4,"{33, 36, 37, 5, 10, 11, 46, 15, 51, 25}"
5,"{37, 39, 41, 59, 12, 15, 54, 27, 60, 62}"
6,"{33, 3, 9, 42, 45, 14, 20, 25, 26, 28}"
7,"{66, 67, 69, 6, 7, 41, 18, 24, 25, 61}"
8,"{32, 1, 34, 69, 70, 73, 11, 13, 19, 63}"
9,"{32, 4, 5, 41, 43, 47, 49, 21, 25, 60}"
10,"{32, 65, 37, 6, 70, 12, 15, 22, 60, 29}"
11,"{33, 1, 9, 74, 43, 47, 52, 56, 61, 62}"
12,"{4, 69, 11, 12, 48, 18, 25, 26, 28, 57}"
13,"{32, 67, 7, 72, 71, 44, 12, 47, 17, 63}"
14,"{64, 7, 41, 44, 14, 47, 50, 19, 58, 30}"
15,"{64, 3, 68, 38, 72, 47, 23, 24, 26, 29}"
16,"{33, 4, 73, 59, 15, 16, 56, 57, 26, 27}"
17,"{66, 4, 70, 7, 10, 16, 50, 21, 24, 61}"
18,"{67, 70, 6, 44, 13, 14, 15, 18, 20, 23}"
19,"{65, 2, 72, 11, 44, 12, 14, 16, 53, 62}"
20,"{1, 4, 5, 38, 40, 48, 55, 24, 26, 62}"
21,"{65, 34, 66, 36, 39, 9, 42, 11, 47, 56}"
22,"{1, 3, 36, 37, 70, 73, 20, 22, 23, 58}"
23,"{32, 34, 73, 42, 46, 15, 49, 50, 24, 63}"
24,"{64, 33, 3, 69, 71, 13, 48, 16, 19, 59}"
