Attack,Nodes
1,"{32, 2, 67, 70, 71, 73, 13, 45, 16, 59}"
2,"{32, 65, 64, 67, 5, 10, 49, 50, 52, 31}"
3,"{64, 32, 2, 67, 68, 73, 43, 46, 27, 62}"
4,"{32, 33, 37, 70, 13, 14, 20, 58, 59, 30}"
5,"{34, 4, 39, 72, 9, 42, 40, 10, 15, 49}"
6,"{32, 12, 44, 20, 21, 24, 58, 28, 61, 62}"
7,"{32, 71, 73, 41, 9, 28, 53, 22, 56, 60}"
8,"{69, 5, 7, 72, 70, 42, 43, 15, 20, 27}"
9,"{1, 33, 36, 70, 11, 44, 53, 22, 61, 30}"
10,"{69, 42, 46, 14, 16, 23, 21, 55, 25, 31}"
11,"{4, 7, 41, 9, 73, 43, 46, 53, 24, 27}"
12,"{2, 69, 38, 44, 18, 23, 53, 30, 27, 62}"
13,"{33, 71, 9, 10, 14, 17, 49, 23, 24, 25}"
14,"{65, 68, 70, 71, 19, 53, 23, 24, 60, 61}"
15,"{1, 33, 69, 72, 41, 42, 47, 19, 24, 27}"
16,"{64, 32, 44, 63, 51, 52, 57, 60, 29, 31}"
17,"{67, 70, 8, 41, 45, 16, 48, 17, 54, 26}"
18,"{68, 70, 13, 45, 46, 50, 58, 59, 29, 30}"
19,"{68, 5, 69, 6, 71, 39, 43, 13, 14, 60}"
20,"{32, 2, 3, 5, 69, 74, 10, 21, 57, 63}"
21,"{33, 67, 5, 6, 7, 10, 43, 13, 14, 47}"
22,"{2, 3, 36, 37, 40, 10, 13, 52, 60, 30}"
23,"{33, 34, 5, 6, 14, 17, 23, 55, 57, 59}"
24,"{3, 7, 41, 12, 46, 49, 51, 55, 26, 30}"
